file,class,type,cbo,wmc,dit,rfc,lcom,tcc,lcc,totalMethodsQty,staticMethodsQty,publicMethodsQty,privateMethodsQty,protectedMethodsQty,defaultMethodsQty,visibleMethodsQty,abstractMethodsQty,finalMethodsQty,synchronizedMethodsQty,totalFieldsQty,staticFieldsQty,publicFieldsQty,privateFieldsQty,protectedFieldsQty,defaultFieldsQty,finalFieldsQty,synchronizedFieldsQty,nosi,loc,returnQty,loopQty,comparisonsQty,tryCatchQty,parenthesizedExpsQty,stringLiteralsQty,numbersQty,assignmentsQty,mathOperationsQty,variablesQty,maxNestedBlocksQty,anonymousClassesQty,innerClassesQty,lambdasQty,uniqueWordsQty,modifiers,logStatementsQty
/Users/pooria/Documents/repos/SSBSE-Research-2021-replication/subjects/scripts/../components/code/commons-cli/src/test/java/org/apache/commons/cli/ArgumentIsOptionTest.java,org.apache.commons.cli.ArgumentIsOptionTest,class,6,7,1,8,0,1.0,1.0,4,0,4,0,0,0,4,0,0,0,2,0,0,2,0,0,0,0,0,31,0,0,3,0,0,32,3,10,0,8,0,0,0,0,32,1,0
/Users/pooria/Documents/repos/SSBSE-Research-2021-replication/subjects/scripts/../components/code/commons-cli/src/test/java/org/apache/commons/cli/HelpFormatterTest.java,org.apache.commons.cli.HelpFormatterTest$Anonymous1,anonymous,1,1,1,2,0,NaN,NaN,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,-1,0
/Users/pooria/Documents/repos/SSBSE-Research-2021-replication/subjects/scripts/../components/code/commons-cli/src/test/java/org/apache/commons/cli/HelpFormatterTest.java,org.apache.commons.cli.HelpFormatterTest,class,6,27,1,57,0,0.51,0.51,25,0,25,0,0,0,25,0,0,0,1,1,0,1,0,0,1,0,18,329,0,0,0,2,0,258,75,126,29,110,1,1,0,0,172,1,0
/Users/pooria/Documents/repos/SSBSE-Research-2021-replication/subjects/scripts/../components/code/commons-cli/src/test/java/org/apache/commons/cli/ParserTestCase.java,org.apache.commons.cli.ParserTestCase,class,15,100,1,61,0,0.9777908,1.0,60,0,59,1,0,0,59,0,0,0,2,0,0,0,2,0,0,0,131,669,5,0,18,17,2,509,48,167,18,151,1,0,0,0,133,1025,0
/Users/pooria/Documents/repos/SSBSE-Research-2021-replication/subjects/scripts/../components/code/commons-cli/src/test/java/org/apache/commons/cli/DefaultParserTest.java,org.apache.commons.cli.DefaultParserTest,class,3,1,2,1,0,NaN,NaN,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,1,0,0,0,0,0,0,7,1,0
/Users/pooria/Documents/repos/SSBSE-Research-2021-replication/subjects/scripts/../components/code/commons-cli/src/test/java/org/apache/commons/cli/PatternOptionBuilderTest.java,org.apache.commons.cli.PatternOptionBuilderTest,class,7,12,1,19,36,0.0,0.0,9,0,9,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,9,103,0,0,0,3,0,124,7,25,0,25,1,0,0,0,62,1,0
/Users/pooria/Documents/repos/SSBSE-Research-2021-replication/subjects/scripts/../components/code/commons-cli/src/test/java/org/apache/commons/cli/ValueTest.java,org.apache.commons.cli.ValueTest,class,7,13,1,18,0,0.5897436,1.0,13,0,13,0,0,0,13,0,0,0,2,0,0,2,0,0,1,0,15,108,0,0,0,0,0,94,17,29,0,28,0,0,0,0,30,1,0
/Users/pooria/Documents/repos/SSBSE-Research-2021-replication/subjects/scripts/../components/code/commons-cli/src/test/java/org/apache/commons/cli/OptionGroupTest.java,org.apache.commons.cli.OptionGroupTest,class,10,25,1,23,0,0.72527474,0.72527474,14,0,14,0,0,0,14,0,0,0,2,0,0,2,0,0,1,0,2,156,0,0,7,2,0,152,8,36,0,35,1,0,0,0,76,1,0
/Users/pooria/Documents/repos/SSBSE-Research-2021-replication/subjects/scripts/../components/code/commons-cli/src/test/java/org/apache/commons/cli/UtilTest.java,org.apache.commons.cli.UtilTest,class,2,2,1,4,1,0.0,0.0,2,0,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,9,15,0,0,0,0,0,16,0,0,0,0,0,0,0,0,14,1,0
/Users/pooria/Documents/repos/SSBSE-Research-2021-replication/subjects/scripts/../components/code/commons-cli/src/test/java/org/apache/commons/cli/bug/BugCLI265Test.java,org.apache.commons.cli.bug.BugCLI265Test,class,7,4,1,16,0,1.0,1.0,4,0,4,0,0,0,4,0,0,0,2,0,0,2,0,0,0,0,4,34,0,0,0,0,0,25,1,12,0,12,0,0,0,0,63,1,0
/Users/pooria/Documents/repos/SSBSE-Research-2021-replication/subjects/scripts/../components/code/commons-cli/src/test/java/org/apache/commons/cli/bug/BugCLI148Test.java,org.apache.commons.cli.bug.BugCLI148Test,class,7,3,1,6,0,1.0,1.0,3,0,3,0,0,0,3,0,0,0,1,0,0,1,0,0,0,0,4,20,0,0,0,0,0,6,0,7,0,7,0,0,0,0,26,1,0
/Users/pooria/Documents/repos/SSBSE-Research-2021-replication/subjects/scripts/../components/code/commons-cli/src/test/java/org/apache/commons/cli/bug/BugCLI133Test.java,org.apache.commons.cli.bug.BugCLI133Test,class,6,1,1,4,0,NaN,NaN,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,3,0,4,0,4,0,0,0,0,23,1,0
/Users/pooria/Documents/repos/SSBSE-Research-2021-replication/subjects/scripts/../components/code/commons-cli/src/test/java/org/apache/commons/cli/bug/BugCLI71Test.java,org.apache.commons.cli.bug.BugCLI71Test,class,8,6,1,11,0,1.0,1.0,5,0,5,0,0,0,5,0,0,0,2,0,0,2,0,0,0,0,0,45,0,0,0,1,0,43,0,13,0,11,1,0,0,0,46,1,0
/Users/pooria/Documents/repos/SSBSE-Research-2021-replication/subjects/scripts/../components/code/commons-cli/src/test/java/org/apache/commons/cli/bug/BugCLI252Test.java,org.apache.commons.cli.bug.BugCLI252Test,class,7,3,1,6,3,0.0,0.0,3,0,2,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,2,14,1,0,0,0,0,4,0,1,0,1,0,0,0,0,19,1,0
/Users/pooria/Documents/repos/SSBSE-Research-2021-replication/subjects/scripts/../components/code/commons-cli/src/test/java/org/apache/commons/cli/bug/BugCLI266Test.java,org.apache.commons.cli.bug.BugCLI266Test,class,7,6,1,20,6,0.0,0.0,4,0,2,2,0,0,2,0,0,0,2,0,0,2,0,0,0,0,12,48,1,2,0,0,0,38,2,14,0,14,1,0,0,0,31,1,0
/Users/pooria/Documents/repos/SSBSE-Research-2021-replication/subjects/scripts/../components/code/commons-cli/src/test/java/org/apache/commons/cli/bug/BugCLI162Test.java,org.apache.commons.cli.bug.BugCLI162Test,class,6,5,1,13,0,1.0,1.0,5,0,5,0,0,0,5,0,0,0,3,1,0,3,0,0,1,0,1,114,0,0,0,0,0,222,8,60,17,53,0,0,0,0,192,1,0
/Users/pooria/Documents/repos/SSBSE-Research-2021-replication/subjects/scripts/../components/code/commons-cli/src/test/java/org/apache/commons/cli/bug/BugsTest.java,org.apache.commons.cli.bug.BugsTest,class,11,20,1,44,66,0.0,0.0,12,0,12,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,34,210,0,1,0,4,0,110,11,79,1,67,2,0,0,0,100,1,0
/Users/pooria/Documents/repos/SSBSE-Research-2021-replication/subjects/scripts/../components/code/commons-cli/src/test/java/org/apache/commons/cli/bug/BugCLI18Test.java,org.apache.commons.cli.bug.BugCLI18Test,class,4,1,1,2,0,NaN,NaN,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,11,3,3,1,3,0,0,0,0,58,1,0
/Users/pooria/Documents/repos/SSBSE-Research-2021-replication/subjects/scripts/../components/code/commons-cli/src/test/java/org/apache/commons/cli/bug/BugCLI13Test.java,org.apache.commons.cli.bug.BugCLI13Test,class,7,1,1,13,0,NaN,NaN,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,5,13,0,0,0,0,0,8,0,4,0,4,0,0,0,0,22,1,0
/Users/pooria/Documents/repos/SSBSE-Research-2021-replication/subjects/scripts/../components/code/commons-cli/src/test/java/org/apache/commons/cli/ValuesTest.java,org.apache.commons.cli.ValuesTest,class,7,8,1,23,0,1.0,1.0,8,0,8,0,0,0,8,0,0,0,1,0,0,1,0,0,0,0,30,65,0,0,0,0,0,124,3,4,0,4,0,0,0,0,48,1,0
/Users/pooria/Documents/repos/SSBSE-Research-2021-replication/subjects/scripts/../components/code/commons-cli/src/test/java/org/apache/commons/cli/OptionBuilderTest.java,org.apache.commons.cli.OptionBuilderTest,class,3,16,1,22,36,0.0,0.0,9,0,9,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,43,103,0,0,0,7,0,43,2,8,0,7,1,0,0,0,44,1,0
/Users/pooria/Documents/repos/SSBSE-Research-2021-replication/subjects/scripts/../components/code/commons-cli/src/test/java/org/apache/commons/cli/CommandLineTest.java,org.apache.commons.cli.CommandLineTest,class,11,4,1,30,6,0.0,0.0,4,0,4,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,13,45,0,0,0,0,1,46,9,11,1,11,0,0,0,0,34,1,0
/Users/pooria/Documents/repos/SSBSE-Research-2021-replication/subjects/scripts/../components/code/commons-cli/src/test/java/org/apache/commons/cli/ApplicationTest.java,org.apache.commons.cli.ApplicationTest,class,10,5,1,26,10,0.0,0.0,5,0,5,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,80,99,0,0,0,0,0,244,5,30,3,30,0,0,0,0,238,1,0
/Users/pooria/Documents/repos/SSBSE-Research-2021-replication/subjects/scripts/../components/code/commons-cli/src/test/java/org/apache/commons/cli/PosixParserTest.java,org.apache.commons.cli.PosixParserTest,class,5,10,2,1,45,0.0,0.0,10,0,10,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,24,0,0,0,0,0,10,0,1,0,0,0,0,0,0,32,1,0
/Users/pooria/Documents/repos/SSBSE-Research-2021-replication/subjects/scripts/../components/code/commons-cli/src/test/java/org/apache/commons/cli/GnuParserTest.java,org.apache.commons.cli.GnuParserTest,class,5,22,2,1,231,0.0,0.0,22,0,22,0,0,0,22,0,0,0,0,0,0,0,0,0,0,0,0,48,0,0,0,0,0,22,0,1,0,0,0,0,0,0,43,1,0
/Users/pooria/Documents/repos/SSBSE-Research-2021-replication/subjects/scripts/../components/code/commons-cli/src/test/java/org/apache/commons/cli/BasicParserTest.java,org.apache.commons.cli.BasicParserTest,class,5,25,2,1,300,0.0,0.0,25,0,25,0,0,0,25,0,0,0,0,0,0,0,0,0,0,0,0,54,0,0,0,0,0,25,0,1,0,0,0,0,0,0,40,1,0
/Users/pooria/Documents/repos/SSBSE-Research-2021-replication/subjects/scripts/../components/code/commons-cli/src/test/java/org/apache/commons/cli/OptionTest.java,org.apache.commons.cli.OptionTest$DefaultOption,innerclass,1,3,2,1,0,1.0,1.0,2,0,2,0,0,0,2,0,0,0,2,1,0,2,0,0,2,0,0,11,1,0,1,0,0,0,1,2,0,2,0,0,0,0,16,10,0
/Users/pooria/Documents/repos/SSBSE-Research-2021-replication/subjects/scripts/../components/code/commons-cli/src/test/java/org/apache/commons/cli/OptionTest.java,org.apache.commons.cli.OptionTest$TestOption,innerclass,1,2,2,1,1,0.0,0.0,2,0,2,0,0,0,2,0,0,0,1,1,0,1,0,0,1,0,0,10,1,0,0,0,0,0,1,1,0,1,0,0,0,0,19,10,0
/Users/pooria/Documents/repos/SSBSE-Research-2021-replication/subjects/scripts/../components/code/commons-cli/src/test/java/org/apache/commons/cli/OptionTest.java,org.apache.commons.cli.OptionTest,class,6,10,3,42,45,0.0,0.0,10,1,9,1,0,0,9,0,0,0,0,0,0,0,0,0,0,0,30,117,0,0,0,0,0,87,17,9,0,9,0,0,2,0,36,1,0
/Users/pooria/Documents/repos/SSBSE-Research-2021-replication/subjects/scripts/../components/code/commons-cli/src/test/java/org/apache/commons/cli/OptionsTest.java,org.apache.commons.cli.OptionsTest,class,7,12,1,30,45,0.0,0.0,10,0,10,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,24,106,0,0,0,2,0,64,5,21,0,21,1,0,0,0,50,1,0
/Users/pooria/Documents/repos/SSBSE-Research-2021-replication/subjects/scripts/../components/code/commons-cli/src/main/java/org/apache/commons/cli/OptionValidator.java,org.apache.commons.cli.OptionValidator,class,1,10,1,6,3,NaN,NaN,3,3,0,2,0,1,1,0,0,0,0,0,0,0,0,0,0,0,4,26,3,1,4,0,0,6,2,1,2,1,3,0,0,0,52,16,0
/Users/pooria/Documents/repos/SSBSE-Research-2021-replication/subjects/scripts/../components/code/commons-cli/src/main/java/org/apache/commons/cli/AlreadySelectedException.java,org.apache.commons.cli.AlreadySelectedException,class,3,4,4,2,2,0.33333334,0.5,4,0,4,0,0,0,4,0,0,0,3,1,0,3,0,0,1,0,0,19,2,0,0,0,0,4,1,3,1,3,0,0,0,0,50,1,0
/Users/pooria/Documents/repos/SSBSE-Research-2021-replication/subjects/scripts/../components/code/commons-cli/src/main/java/org/apache/commons/cli/Parser.java,org.apache.commons.cli.Parser,class,10,51,1,46,30,0.36363637,0.54545456,13,0,5,1,7,0,12,1,0,0,3,0,0,2,1,0,0,0,2,160,7,6,9,2,1,10,2,23,1,18,5,0,0,0,146,1025,0
/Users/pooria/Documents/repos/SSBSE-Research-2021-replication/subjects/scripts/../components/code/commons-cli/src/main/java/org/apache/commons/cli/Util.java,org.apache.commons.cli.Util,class,0,9,1,5,1,0.0,0.0,2,2,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,21,5,0,2,0,0,4,8,2,2,1,1,0,0,0,36,16,0
/Users/pooria/Documents/repos/SSBSE-Research-2021-replication/subjects/scripts/../components/code/commons-cli/src/main/java/org/apache/commons/cli/BasicParser.java,org.apache.commons.cli.BasicParser,class,2,1,2,0,0,NaN,NaN,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,0,0,0,2,0,0,0,0,0,0,0,0,43,1,0
/Users/pooria/Documents/repos/SSBSE-Research-2021-replication/subjects/scripts/../components/code/commons-cli/src/main/java/org/apache/commons/cli/TypeHandler.java,org.apache.commons.cli.TypeHandler,class,3,24,1,16,36,0.0,0.0,9,9,9,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,13,88,17,0,10,5,0,6,1,1,4,1,2,0,0,0,106,1,0
/Users/pooria/Documents/repos/SSBSE-Research-2021-replication/subjects/scripts/../components/code/commons-cli/src/main/java/org/apache/commons/cli/MissingOptionException.java,org.apache.commons.cli.MissingOptionException,class,2,7,4,8,0,0.33333334,0.33333334,4,1,3,1,0,0,3,0,0,0,2,1,0,2,0,0,1,0,1,27,2,1,1,0,0,5,2,4,0,4,2,0,0,0,55,1,0
/Users/pooria/Documents/repos/SSBSE-Research-2021-replication/subjects/scripts/../components/code/commons-cli/src/main/java/org/apache/commons/cli/OptionBuilder.java,org.apache.commons.cli.OptionBuilder,class,2,24,1,11,0,0.55789477,0.55789477,21,20,19,2,0,0,20,0,0,0,9,9,0,9,0,0,1,0,7,119,19,0,1,1,0,1,4,30,0,10,1,0,0,0,139,17,0
/Users/pooria/Documents/repos/SSBSE-Research-2021-replication/subjects/scripts/../components/code/commons-cli/src/main/java/org/apache/commons/cli/Option.java,org.apache.commons.cli.Option$Builder,innerclass,3,18,1,4,93,0.054945055,0.054945055,15,0,14,1,0,0,14,0,0,0,9,0,0,9,0,0,1,0,1,70,14,0,2,0,0,1,1,13,0,9,1,0,0,0,116,25,0
/Users/pooria/Documents/repos/SSBSE-Research-2021-replication/subjects/scripts/../components/code/commons-cli/src/main/java/org/apache/commons/cli/Option.java,org.apache.commons.cli.Option,class,3,83,1,33,724,0.14164905,0.5317125,48,2,39,4,0,5,44,0,0,0,13,3,2,11,0,0,4,0,2,308,36,1,21,1,5,13,18,38,6,20,3,0,1,0,292,1,0
/Users/pooria/Documents/repos/SSBSE-Research-2021-replication/subjects/scripts/../components/code/commons-cli/src/main/java/org/apache/commons/cli/HelpFormatter.java,org.apache.commons.cli.HelpFormatter$OptionComparator,innerclass,1,1,1,2,0,NaN,NaN,1,0,1,0,0,0,1,0,0,0,1,1,0,1,0,0,1,0,0,6,1,0,0,0,0,0,1,1,0,1,0,0,0,0,41,10,0
/Users/pooria/Documents/repos/SSBSE-Research-2021-replication/subjects/scripts/../components/code/commons-cli/src/main/java/org/apache/commons/cli/HelpFormatter.java,org.apache.commons.cli.HelpFormatter,class,6,104,1,65,790,0.017069701,0.017069701,41,0,33,3,5,0,38,0,0,0,18,8,16,1,1,0,8,0,6,339,22,8,30,1,2,23,31,70,14,51,3,0,1,0,266,1,0
